
Wk,Day,Date,Time,Home,xG_home,Score,xG_away,Away,Attendance,Venue,Referee,Match Report,Notes,vomma
20,Sun,2023-01-29,13:00,Nice,1.6,1–0,1.6,Lille,22,126,Stade Municipal du Ray,Eric Wattellier,Match Report,
20,Sun,2023-01-29,15:00,Clermont Foot,0.7,0–0,0.1,Nantes,11,015,Stade Gabriel Montpied,Florent Batta,Match Report,
20,Sun,2023-01-29,15:00,Brest,1.6,4–0,0.8,Angers,12,629,Stade Francis-Le Blé,Marc Bollengier,Match Report,
20,Sun,2023-01-29,15:00,Auxerre,1.8,0–2,0.7,Montpellier,14,206,Stade de l'Abbé Deschamps,Jeremy Stinat,Match Report,
20,Sun,2023-01-29,15:00,Strasbourg,1.3,1–2,1.2,Toulouse,25,196,Stade de la Meinau,Willy Delajod,Match Report,
20,Sun,2023-01-29,17:05,Ajaccio,1.7,0–2,1.9,Lyon,6,788,Stade François Coty,Thomas Léonard,Match Report,
20,Sun,2023-01-29,20:45,Paris S-G,1.6,1–1,2.5,Reims,46,000,Parc des Princes,Ruddy Buquet,Match Report,
21,Wed,2023-02-01,19:00,Lille,1.3,0–0,1.4,Clermont Foot,32,498,Decathlon Arena - Stade Pierre-Mauroy,Jeremy Stinat,Match Report,
21,Wed,2023-02-01,19:00,Nantes,1.2,0–2,1.7,Marseille,34,125,Stade de la Beaujoire - Louis Fonteneau,Willy Delajod,Match Report,
21,Wed,2023-02-01,19:00,Toulouse,2.2,4–1,1.2,Troyes,17,725,Stadium Municipal,Mathieu Vernice,Match Report,
21,Wed,2023-02-01,19:00,Angers,0.4,1–2,1.4,Ajaccio,7,255,Stade Raymond Kopa,Bastien Dechepy,Match Report,
21,Wed,2023-02-01,19:00,Reims,3.8,4–2,0.6,Lorient,10,746,Stade Auguste-Delaune,Florent Batta,Match Report,
21,Wed,2023-02-01,21:00,Lyon,2.5,0–0,0.6,Brest,30,837,Matmut Stadium de Gerland,Ruddy Buquet,Match Report,
21,Wed,2023-02-01,21:00,Monaco,1.2,3–2,1.4,Auxerre,3,561,Stade Louis II.,Eric Wattellier,Match Report,
21,Wed,2023-02-01,21:00,Montpellier,0.5,1–3,4.4,Paris S-G,17,454,Stade Raoul-Barrière,Jérémie Pignard,Match Report,
21,Wed,2023-02-01,21:00,Lens,0.6,0–1,2.1,Nice,37,437,Stade Bollaert-Delelis,Thomas Léonard,Match Report,
21,Wed,2023-02-01,21:00,Rennes,1.1,3–0,0.1,Strasbourg,26,176,Roazhon Park,Marc Bollengier,Match Report,
22,Sat,2023-02-04,17:00,Paris S-G,1.9,2–1,0.8,Toulouse,45,000,Parc des Princes,Bastien Dechepy,Match Report,
22,Sat,2023-02-04,19:00,Troyes,1.0,1–3,0.8,Lyon,10,240,Stade de l'Aube,François Letexier,Match Report,
22,Sat,2023-02-04,21:00,Rennes,1.8,1–3,2.2,Lille,28,082,Roazhon Park,Florent Batta,Match Report,
22,Sun,2023-02-05,13:00,Clermont Foot,0.4,0–2,1.4,Monaco,11,598,Stade Gabriel Montpied,Marc Bollengier,Match Report,
22,Sun,2023-02-05,15:00,Strasbourg,0.9,2–0,0.9,Montpellier,25,028,Stade de la Meinau,Stéphanie Frappart,Match Report,
22,Sun,2023-02-05,15:00,Ajaccio,0.3,0–2,1.2,Nantes,6,908,Stade François Coty,Ruddy Buquet,Match Report,
22,Sun,2023-02-05,15:00,Auxerre,1.2,0–0,0.6,Reims,14,680,Stade de l'Abbé Deschamps,Pierre Gaillouste,Match Report,
22,Sun,2023-02-05,15:00,Lorient,1.0,0–0,0.7,Angers,12,705,Stade Yves Allainmat - Le Moustoir,Willy Delajod,Match Report,
22,Sun,2023-02-05,17:05,Brest,2.0,1–1,2.5,Lens,11,639,Stade Francis-Le Blé,Benoît Bastien,Match Report,
22,Sun,2023-02-05,20:45,Marseille,2.3,1–3,1.4,Nice,65,234,Orange Vélodrome,Clément Turpin,Match Report,
23,Fri,2023-02-10,21:00,Nice,0.6,3–0,0.4,Ajaccio,20,163,Stade Municipal du Ray,Stéphanie Frappart,Match Report,
23,Sat,2023-02-11,17:00,Monaco,2.9,3–1,0.8,Paris S-G,16,500,Stade Louis II.,Clément Turpin,Match Report,
23,Sat,2023-02-11,21:00,Clermont Foot,0.8,0–2,2.6,Marseille,13,576,Stade Gabriel Montpied,Ruddy Buquet,Match Report,
23,Sun,2023-02-12,13:00,Toulouse,2.1,3–1,1.3,Rennes,21,783,Stadium Municipal,Jeremy Stinat,Match Report,
23,Sun,2023-02-12,15:00,Angers,0.9,1–1,2.6,Auxerre,7,873,Stade Raymond Kopa,Thomas Léonard,Match Report,
23,Sun,2023-02-12,15:00,Lille,2.7,2–0,0.3,Strasbourg,30,812,Stadium Lille Métropole - Terrain Annexe,Hakim Ben El Hadj Salem,Match Report,
23,Sun,2023-02-12,15:00,Montpellier,2.5,3–0,0.8,Brest,12,901,Stade Raoul-Barrière,Florent Batta,Match Report,
23,Sun,2023-02-12,15:00,Reims,2.3,4–0,0.9,Troyes,8,115,Stade Auguste-Delaune,Jérémie Pignard,Match Report,
23,Sun,2023-02-12,17:05,Nantes,1.0,1–0,1.1,Lorient,33,579,Stade de la Beaujoire - Louis Fonteneau,Mathieu Vernice,Match Report,
23,Sun,2023-02-12,20:45,Lyon,1.4,2–1,1.1,Lens,53,426,Groupama Stadium,Eric Wattellier,Match Report,
24,Fri,2023-02-17,21:00,Auxerre,1.5,2–1,0.8,Lyon,16,396,Stade de l'Abbé Deschamps,Jérôme Brisard,Match Report,
24,Sat,2023-02-18,17:00,Nice,1.2,0–0,1.6,Reims,18,102,Stade de Nice,Marc Bollengier,Match Report,
24,Sat,2023-02-18,21:00,Strasbourg,1.7,2–1,1.2,Angers,25,062,Stade de la Meinau,François Letexier,Match Report,
24,Sun,2023-02-19,13:00,Paris S-G,2.0,4–3,2.4,Lille,46,000,Parc des Princes,Willy Delajod,Match Report,
24,Sun,2023-02-19,15:00,Troyes,0.1,0–1,1.6,Montpellier,7,745,Stade de l'Aube,Benoît Bastien,Match Report,
24,Sun,2023-02-19,15:00,Lorient,2.5,3–0,0.7,Ajaccio,12,918,Stade Yves Allainmat - Le Moustoir,Eric Wattellier,Match Report,
24,Sun,2023-02-19,15:00,Brest,0.9,1–2,1.5,Monaco,13,203,Stade Francis-Le Blé,Hakim Ben El Hadj Salem,Match Report,
24,Sun,2023-02-19,15:00,Rennes,2.4,2–0,1.1,Clermont Foot,27,798,Roazhon Park,Bastien Dechepy,Match Report,
24,Sun,2023-02-19,17:05,Lens,2.4,3–1,0.3,Nantes,37,984,Stade Bollaert-Delelis,Pierre Gaillouste,Match Report,
24,Sun,2023-02-19,20:45,Toulouse,2.0,2–3,1.0,Marseille,29,218,Stadium Municipal,Stéphanie Frappart,Match Report,
25,Fri,2023-02-24,21:00,Lille,1.0,2–1,0.2,Brest,30,257,Decathlon Arena - Stade Pierre-Mauroy,Pierre Gaillouste,Match Report,
25,Sat,2023-02-25,17:00,Angers,1.5,1–3,1.1,Lyon,12,031,Stade Raymond Kopa,Florent Batta,Match Report,
25,Sat,2023-02-25,21:00,Montpellier,0.6,1–1,1.9,Lens,17,074,Stade de la Mosson-Mondial 98,Jérôme Brisard,Match Report,
25,Sun,2023-02-26,13:00,Lorient,1.5,0–1,0.7,Auxerre,13,089,Stade Yves Allainmat - Le Moustoir,Benoît Millot,Match Report,
25,Sun,2023-02-26,15:00,Clermont Foot,1.2,1–1,1.2,Strasbourg,10,221,Stade Gabriel Montpied,Willy Delajod,Match Report,
25,Sun,2023-02-26,15:00,Ajaccio,3.8,2–1,1.5,Troyes,5,983,Stade François Coty,Marc Bollengier,Match Report,
25,Sun,2023-02-26,15:00,Reims,2.7,3–0,1.1,Toulouse,12,139,Stade Auguste-Delaune,Mathieu Vernice,Match Report,
25,Sun,2023-02-26,15:00,Nantes,2.6,0–1,1.1,Rennes,34,467,Stade de la Beaujoire - Louis Fonteneau,Jérémie Pignard,Match Report,
25,Sun,2023-02-26,17:05,Monaco,1.0,0–3,2.3,Nice,9,000,Stade Louis II.,Benoît Bastien,Match Report,
25,Sun,2023-02-26,20:45,Marseille,1.6,0–3,2.0,Paris S-G,65,894,Orange Vélodrome,Clément Turpin,Match Report,
26,Fri,2023-03-03,21:00,Nice,1.6,1–1,0.5,Auxerre,21,133,Stade de Nice,Bastien Dechepy,Match Report,
26,Sat,2023-03-04,17:00,Lens,0.9,1–1,1.6,Lille,37,974,Stade Bollaert-Delelis,François Letexier,Match Report,
26,Sat,2023-03-04,21:00,Paris S-G,1.4,4–2,0.4,Nantes,47,000,Parc des Princes,Jeremy Stinat,Match Report,
26,Sun,2023-03-05,13:00,Troyes,0.9,2–2,3.0,Monaco,9,160,Stade de l'Aube,Stéphanie Frappart,Match Report,
26,Sun,2023-03-05,15:00,Montpellier,2.9,5–0,0.9,Angers,11,664,Stade de la Mosson-Mondial 98,Benoît Millot,Match Report,
26,Sun,2023-03-05,15:00,Toulouse,1.0,0–1,0.8,Clermont Foot,20,620,Stadium Municipal,Florent Batta,Match Report,
26,Sun,2023-03-05,15:00,Strasbourg,1.2,0–1,0.8,Brest,25,123,Stade de la Meinau,Ruddy Buquet,Match Report,
26,Sun,2023-03-05,15:00,Reims,0.6,1–0,0.4,Ajaccio,12,855,Stade Auguste-Delaune,Pierre Gaillouste,Match Report,
26,Sun,2023-03-05,17:05,Lyon,2.2,0–0,1.0,Lorient,38,568,Groupama Stadium,Thomas Léonard,Match Report,
26,Sun,2023-03-05,20:45,Rennes,1.0,0–1,1.6,Marseille,28,515,Roazhon Park,Eric Wattellier,Match Report,
27,Fri,2023-03-10,21:00,Lille,2.3,3–3,0.8,Lyon,40,314,Decathlon Arena - Stade Pierre-Mauroy,Benoît Bastien,Match Report,
27,Sat,2023-03-11,17:00,Auxerre,0.7,0–0,0.5,Rennes,15,695,Stade de l'Abbé Deschamps,Mathieu Vernice,Match Report,
27,Sat,2023-03-11,21:00,Brest,0.6,1–2,2.6,Paris S-G,14,935,Stade Francis-Le Blé,Marc Bollengier,Match Report,
27,Sun,2023-03-12,13:00,Clermont Foot,1.2,0–4,2.0,Lens,12,311,Stade Gabriel Montpied,Jeremy Stinat,Match Report,
27,Sun,2023-03-12,15:00,Lorient,1.9,2–0,0.7,Troyes,13,889,Stade Yves Allainmat - Le Moustoir,Clément Turpin,Match Report,
27,Sun,2023-03-12,15:00,Ajaccio,0.2,0–1,1.0,Montpellier,6,889,Stade François Coty,Hakim Ben El Hadj Salem,Match Report,
27,Sun,2023-03-12,15:00,Nantes,1.6,2–2,1.2,Nice,33,568,Stade de la Beaujoire - Louis Fonteneau,Willy Delajod,Match Report,
27,Sun,2023-03-12,15:00,Angers,1.7,0–2,1.6,Toulouse,6,487,Stade Raymond Kopa,Pierre Gaillouste,Match Report,
27,Sun,2023-03-12,17:05,Monaco,0.9,0–1,1.9,Reims,5,383,Stade Louis II.,Thomas Léonard,Match Report,
27,Sun,2023-03-12,20:45,Marseille,1.6,2–2,2.1,Strasbourg,63,380,Orange Vélodrome,Jérémie Pignard,Match Report,
28,Fri,2023-03-17,21:00,Lyon,1.4,1–1,1.7,Nantes,38,880,Groupama Stadium,Benoît Millot,Match Report,
28,Sat,2023-03-18,17:00,Toulouse,2.3,0–2,1.4,Lille,23,006,Stadium Municipal,Hakim Ben El Hadj Salem,Match Report,
28,Sat,2023-03-18,21:00,Lens,1.6,3–0,0.5,Angers,37,410,Stade Bollaert-Delelis,Bastien Dechepy,Match Report,
28,Sun,2023-03-19,13:00,Ajaccio,1.1,0–2,1.1,Monaco,7,198,Stade François Coty,Jeremy Stinat,Match Report,
28,Sun,2023-03-19,15:00,Nice,1.2,1–1,0.7,Lorient,20,762,Stade Municipal du Ray,Ruddy Buquet,Match Report,
28,Sun,2023-03-19,15:00,Strasbourg,2.8,2–0,0.7,Auxerre,25,530,Stade de la Meinau,Eric Wattellier,Match Report,
28,Sun,2023-03-19,15:00,Troyes,1.1,2–2,1.3,Brest,9,012,Stade de l'Aube,Florent Batta,Match Report,
28,Sun,2023-03-19,15:00,Montpellier,3.3,2–1,1.8,Clermont Foot,13,166,Stade Raoul-Barrière,Pierre Gaillouste,Match Report,
28,Sun,2023-03-19,17:05,Paris S-G,1.7,0–2,1.5,Rennes,47,000,Parc des Princes,Willy Delajod,Match Report,
28,Sun,2023-03-19,20:45,Reims,1.6,1–2,1.2,Marseille,20,479,Stade Auguste-Delaune,François Letexier,Match Report,
29,Fri,2023-03-31,21:00,Marseille,1.3,1–1,0.9,Montpellier,58,231,Orange Vélodrome,Thomas Léonard,Match Report,
29,Sat,2023-04-01,17:00,Auxerre,1.1,1–0,1.5,Troyes,16,512,Stade de l'Abbé Deschamps,Jérôme Brisard,Match Report,
29,Sat,2023-04-01,21:00,Rennes,1.0,0–1,1.5,Lens,28,556,Roazhon Park,Clément Turpin,Match Report,
29,Sun,2023-04-02,13:00,Lille,2.0,3–1,0.2,Lorient,32,862,Decathlon Arena - Stade Pierre-Mauroy,Jérémie Pignard,Match Report,
29,Sun,2023-04-02,15:00,Brest,1.7,3–1,1.2,Toulouse,12,325,Stade Francis-Le Blé,Stéphanie Frappart,Match Report,
29,Sun,2023-04-02,15:00,Angers,0.9,1–1,1.5,Nice,6,649,Stade Raymond Kopa,Eric Wattellier,Match Report,
29,Sun,2023-04-02,15:00,Clermont Foot,2.4,2–1,0.4,Ajaccio,9,436,Stade Gabriel Montpied,Mathieu Vernice,Match Report,
29,Sun,2023-04-02,15:00,Nantes,1.3,0–3,2.2,Reims,26,285,Stade de la Beaujoire - Louis Fonteneau,Marc Bollengier,Match Report,
29,Sun,2023-04-02,17:05,Monaco,1.4,4–3,1.5,Strasbourg,5,356,Stade Louis II.,Willy Delajod,Match Report,
29,Sun,2023-04-02,20:45,Paris S-G,1.1,0–1,1.6,Lyon,47,000,Parc des Princes,François Letexier,Match Report,
30,Fri,2023-04-07,21:00,Lens,1.0,2–1,0.8,Strasbourg,38,223,Stade Bollaert-Delelis,Pierre Gaillouste,Match Report,
30,Sat,2023-04-08,17:00,Angers,1.0,1–0,1.4,Lille,7,469,Stade Raymond Kopa,Mathieu Vernice,Match Report,
30,Sat,2023-04-08,21:00,Nice,1.5,0–2,1.2,Paris S-G,34,456,Stade de Nice,Jérémie Pignard,Match Report,
30,Sun,2023-04-09,13:00,Lyon,1.1,3–1,1.1,Rennes,45,000,Groupama Stadium,Benoît Bastien,Match Report,
30,Sun,2023-04-09,15:00,Montpellier,1.9,1–2,2.1,Toulouse,17,283,Stade de la Mosson-Mondial 98,Florent Batta,Match Report,
30,Sun,2023-04-09,15:00,Ajaccio,1.1,0–3,0.8,Auxerre,6,742,Stade François Coty,Bastien Dechepy,Match Report,
30,Sun,2023-04-09,15:00,Reims,3.4,1–1,1.4,Brest,12,023,Stade Auguste-Delaune,Benoît Millot,Match Report,
30,Sun,2023-04-09,15:00,Troyes,0.4,0–2,1.3,Clermont Foot,7,777,Stade de l'Aube,Jeremy Stinat,Match Report,
30,Sun,2023-04-09,17:05,Nantes,1.1,2–2,1.3,Monaco,30,050,Stade de la Beaujoire - Louis Fonteneau,Clément Turpin,Match Report,
30,Sun,2023-04-09,20:45,Lorient,0.4,0–0,0.9,Marseille,16,767,Stade Yves Allainmat - Le Moustoir,Willy Delajod,Match Report,
31,Fri,2023-04-14,21:00,Toulouse,1.2,1–2,2.3,Lyon,28,302,Stadium Municipal,François Letexier,Match Report,
31,Sat,2023-04-15,17:00,Rennes,2.9,3–0,0.4,Reims,27,936,Roazhon Park,Jeremy Stinat,Match Report,
31,Sat,2023-04-15,21:00,Paris S-G,1.2,3–1,1.8,Lens,47,120,Parc des Princes,Willy Delajod,Match Report,
31,Sun,2023-04-16,13:00,Lille,2.1,2–1,0.4,Montpellier,34,200,Stadium Lille Métropole,Jérôme Brisard,Match Report,
31,Sun,2023-04-16,15:00,Auxerre,2.6,2–1,0.9,Nantes,15,714,Stade de l'Abbé Deschamps,Eric Wattellier,Match Report,
31,Sun,2023-04-16,15:00,Strasbourg,1.6,3–1,0.4,Ajaccio,25,130,Stade de la Meinau,Stéphanie Frappart,Match Report,
31,Sun,2023-04-16,15:00,Brest,1.3,1–0,0.8,Nice,12,615,Stade Francis-Le Blé,Benoît Bastien,Match Report,
31,Sun,2023-04-16,15:00,Clermont Foot,2.1,2–1,0.3,Angers,10,589,Stade Gabriel Montpied,Thomas Léonard,Match Report,
31,Sun,2023-04-16,17:05,Monaco,1.9,3–1,1.1,Lorient,6,930,Stade Louis II.,Bastien Dechepy,Match Report,
31,Sun,2023-04-16,20:45,Marseille,3.7,3–1,0.4,Troyes,63,486,Orange Vélodrome,Benoît Millot,Match Report,
32,Fri,2023-04-21,21:00,Angers,1.8,1–2,1.6,Paris S-G,16,914,Stade Raymond Kopa,Eric Wattellier,Match Report,
32,Sat,2023-04-22,17:00,Auxerre,1.5,1–1,2.2,Lille,16,779,Stade de l'Abbé Deschamps,Stéphanie Frappart,Match Report,
32,Sat,2023-04-22,21:00,Lens,2.3,3–0,1.6,Monaco,38,223,Stade Bollaert-Delelis,François Letexier,Match Report,
32,Sun,2023-04-23,13:00,Reims,1.4,0–2,0.8,Strasbourg,13,737,Stade Auguste-Delaune,Clément Turpin,Match Report,
32,Sun,2023-04-23,15:00,Nantes,1.7,2–2,1.8,Troyes,34,082,Stade de la Beaujoire - Louis Fonteneau,Jérémie Pignard,Match Report,
32,Sun,2023-04-23,15:00,Nice,1.3,1–2,1.0,Clermont Foot,20,578,Stade de Nice,Benoît Millot,Match Report,
32,Sun,2023-04-23,15:00,Ajaccio,0.3,0–0,0.6,Brest,6,879,Stade François Coty,Jeremy Stinat,Match Report,
32,Sun,2023-04-23,15:00,Lorient,0.6,0–1,1.1,Toulouse,15,948,Stade Yves Allainmat - Le Moustoir,Marc Bollengier,Match Report,
32,Sun,2023-04-23,17:05,Montpellier,0.9,1–0,1.1,Rennes,15,537,Stade de la Mosson-Mondial 98,Ruddy Buquet,Match Report,
32,Sun,2023-04-23,20:45,Lyon,1.0,1–2,2.0,Marseille,57,509,Groupama Stadium,Jérôme Brisard,Match Report,
33,Fri,2023-04-28,21:00,Strasbourg,1.3,1–2,0.8,Lyon,25,360,Stade de la Meinau,Ruddy Buquet,Match Report,
33,Sat,2023-04-29,17:00,Lille,1.6,3–0,0.5,Ajaccio,35,490,Decathlon Arena - Stade Pierre-Mauroy,François Letexier,Match Report,
33,Sun,2023-04-30,13:00,Monaco,1.1,0–4,1.9,Montpellier,6,069,Stade Louis II.,Marc Bollengier,Match Report,
33,Sun,2023-04-30,15:00,Troyes,0.7,0–1,3.3,Nice,8,399,Stade de l'Aube,Eric Wattellier,Match Report,
33,Sun,2023-04-30,15:00,Clermont Foot,1.6,1–0,0.8,Reims,11,446,Stade Gabriel Montpied,Stéphanie Frappart,Match Report,
33,Sun,2023-04-30,15:00,Rennes,2.1,4–2,1.0,Angers,28,028,Roazhon Park,Florent Batta,Match Report,
33,Sun,2023-04-30,17:05,Paris S-G,1.8,1–3,2.9,Lorient,41,454,Parc des Princes,Jérôme Brisard,Match Report,
33,Sun,2023-04-30,20:45,Marseille,2.6,2–1,0.5,Auxerre,64,532,Orange Vélodrome,Jérémie Pignard,Match Report,
33,Tue,2023-05-02,21:00,Toulouse,0.6,0–1,1.2,Lens,30,866,Stadium Municipal,Bastien Dechepy,Match Report,
33,Wed,2023-05-03,21:00,Brest,0.6,2–0,1.0,Nantes,14,470,Stade Francis-Le Blé,Willy Delajod,Match Report,
34,Sat,2023-05-06,17:00,Nice,1.6,2–1,1.3,Rennes,22,601,Stade de Nice,Willy Delajod,Match Report,
34,Sat,2023-05-06,19:00,Reims,2.0,1–0,1.7,Lille,17,911,Stade Auguste-Delaune,Thomas Léonard,Match Report,
34,Sat,2023-05-06,21:00,Lens,0.7,2–1,1.3,Marseille,38,220,Stade Bollaert-Delelis,Clément Turpin,Match Report,
34,Sun,2023-05-07,13:00,Angers,1.0,1–2,2.1,Monaco,9,223,Stade Raymond Kopa,Jeremy Stinat,Match Report,
34,Sun,2023-05-07,15:00,Ajaccio,0.3,0–0,1.7,Toulouse,6,735,Stade François Coty,Florent Batta,Match Report,
34,Sun,2023-05-07,15:00,Lorient,1.0,2–1,1.5,Brest,16,338,Stade Yves Allainmat - Le Moustoir,Benoît Millot,Match Report,
34,Sun,2023-05-07,15:00,Nantes,0.8,0–2,2.2,Strasbourg,28,563,Stade de la Beaujoire - Louis Fonteneau,Benoît Bastien,Match Report,
34,Sun,2023-05-07,15:00,Auxerre,1.2,1–1,1.5,Clermont Foot,16,330,Stade de l'Abbé Deschamps,Marc Bollengier,Match Report,
34,Sun,2023-05-07,17:05,Lyon,2.9,5–4,1.8,Montpellier,49,531,Groupama Stadium,Bastien Dechepy,Match Report,
34,Sun,2023-05-07,20:45,Troyes,0.7,1–3,4.1,Paris S-G,18,890,Stade de l'Aube,Ruddy Buquet,Match Report,
35,Fri,2023-05-12,21:00,Lens,1.5,2–1,1.7,Reims,37,701,Stade Bollaert-Delelis,Jérémie Pignard,Match Report,
35,Sat,2023-05-13,17:00,Strasbourg,2.0,2–0,0.5,Nice,25,147,Stade de la Meinau,Jeremy Stinat,Match Report,
35,Sat,2023-05-13,21:00,Paris S-G,2.3,5–0,0.4,Ajaccio,47,926,Parc des Princes,Pierre Gaillouste,Match Report,
35,Sun,2023-05-14,13:00,Clermont Foot,1.8,2–1,1.7,Lyon,13,191,Stade Gabriel Montpied,Ruddy Buquet,Match Report,
35,Sun,2023-05-14,15:00,Montpellier,1.6,1–1,0.6,Lorient,12,595,Stade de la Mosson-Mondial 98,Mathieu Vernice,Match Report,
35,Sun,2023-05-14,15:00,Toulouse,1.3,0–0,1.0,Nantes,27,033,Stadium Municipal,Jérôme Brisard,Match Report,
35,Sun,2023-05-14,15:00,Brest,1.6,1–0,0.6,Auxerre,15,028,Stade Francis-Le Blé,Eric Wattellier,Match Report,
35,Sun,2023-05-14,15:00,Rennes,3.9,4–0,0.4,Troyes,27,836,Roazhon Park,Stéphanie Frappart,Match Report,
35,Sun,2023-05-14,17:05,Monaco,0.7,0–0,0.9,Lille,6,805,Stade Louis II.,Benoît Bastien,Match Report,
35,Sun,2023-05-14,20:45,Marseille,2.7,3–1,0.3,Angers,63,329,Orange Vélodrome,Benoît Millot,Match Report,
36,Fri,2023-05-19,21:00,Lyon,2.1,3–1,1.8,Monaco,53,980,Groupama Stadium,Benoît Millot,Match Report,
36,Sat,2023-05-20,17:00,Nantes,0.9,0–3,1.8,Montpellier,30,170,Stade de la Beaujoire - Louis Fonteneau,Ruddy Buquet,Match Report,
36,Sat,2023-05-20,21:00,Lille,1.7,2–1,0.7,Marseille,47,399,Decathlon Arena - Stade Pierre-Mauroy,Jérôme Brisard,Match Report,
36,Sun,2023-05-21,13:00,Ajaccio,0.1,0–5,1.3,Rennes,6,637,Stade François Coty,Eric Wattellier,Match Report,
36,Sun,2023-05-21,15:00,Brest,1.3,2–1,0.5,Clermont Foot,13,751,Stade Francis-Le Blé,Bastien Dechepy,Match Report,
36,Sun,2023-05-21,15:00,Reims,1.5,2–2,1.2,Angers,11,242,Stade Auguste-Delaune,Florent Batta,Match Report,
36,Sun,2023-05-21,15:00,Nice,2.2,0–0,0.8,Toulouse,20,041,Stade de Nice,Jérémie Pignard,Match Report,
36,Sun,2023-05-21,15:00,Troyes,0.6,1–1,1.6,Strasbourg,9,834,Stade de l'Aube,Clément Turpin,Match Report,
36,Sun,2023-05-21,17:05,Lorient,1.3,1–3,1.9,Lens,16,724,Stade Yves Allainmat - Le Moustoir,Stéphanie Frappart,Match Report,
36,Sun,2023-05-21,20:45,Auxerre,0.9,1–2,2.1,Paris S-G,16,682,Stade de l'Abbé Deschamps,Benoît Bastien,Match Report,
37,Sat,2023-05-27,21:00,Lille,2.1,2–1,1.0,Nantes,41,136,Decathlon Arena - Stade Pierre-Mauroy,Eric Wattellier,Match Report,
37,Sat,2023-05-27,21:00,Rennes,1.3,2–0,0.5,Monaco,28,344,Roazhon Park,Clément Turpin,Match Report,
37,Sat,2023-05-27,21:00,Lyon,2.6,3–0,1.1,Reims,56,874,Groupama Stadium,Jeremy Stinat,Match Report,
37,Sat,2023-05-27,21:00,Angers,1.2,2–1,0.3,Troyes,7,419,Stade Raymond Kopa,Karim Abed,Match Report,
37,Sat,2023-05-27,21:00,Lens,2.3,3–0,0.2,Ajaccio,37,601,Stade Bollaert-Delelis,Thomas Léonard,Match Report,
37,Sat,2023-05-27,21:00,Montpellier,2.3,2–3,3.4,Nice,16,340,Stade de la Mosson-Mondial 98,Benoît Millot,Match Report,
37,Sat,2023-05-27,21:00,Clermont Foot,1.4,2–0,1.1,Lorient,13,050,Stade Gabriel Montpied,Florent Batta,Match Report,
37,Sat,2023-05-27,21:00,Strasbourg,1.2,1–1,1.0,Paris S-G,25,828,Stade de la Meinau,Jérôme Brisard,Match Report,
37,Sat,2023-05-27,21:00,Toulouse,0.8,1–1,0.9,Auxerre,25,172,Stadium Municipal,Mathieu Vernice,Match Report,
37,Sat,2023-05-27,21:00,Marseille,1.1,1–2,1.0,Brest,61,732,Orange Vélodrome,Stéphanie Frappart,Match Report,
38,Sat,2023-06-03,21:00,Paris S-G,2.2,2–3,3.1,Clermont Foot,47,926,Parc des Princes,Thomas Léonard,Match Report,
38,Sat,2023-06-03,21:00,Monaco,2.2,1–2,2.6,Toulouse,5,670,Stade Louis II.,Stéphanie Frappart,Match Report,
38,Sat,2023-06-03,21:00,Ajaccio,0.1,1–0,1.4,Marseille,9,500,Stade François Coty,Benoît Bastien,Match Report,
38,Sat,2023-06-03,21:00,Reims,1.5,1–3,2.3,Montpellier,15,036,Stade Auguste-Delaune,Pierre Gaillouste,Match Report,
38,Sat,2023-06-03,21:00,Nantes,1.1,1–0,0.3,Angers,27,650,Stade de la Beaujoire - Louis Fonteneau,Clément Turpin,Match Report,
38,Sat,2023-06-03,21:00,Nice,2.3,3–1,1.8,Lyon,25,243,Stade de Nice,Eric Wattellier,Match Report,
38,Sat,2023-06-03,21:00,Troyes,0.4,1–1,1.4,Lille,11,006,Stade de l'Aube,Jeremy Stinat,Match Report,
38,Sat,2023-06-03,21:00,Auxerre,3.1,1–3,3.0,Lens,17,246,Stade de l'Abbé Deschamps,Benoît Millot,Match Report,
38,Sat,2023-06-03,21:00,Lorient,0.5,2–1,1.0,Strasbourg,16,351,Stade Yves Allainmat - Le Moustoir,Bastien Dechepy,Match Report,
38,Sat,2023-06-03,21:00,Brest,1.5,1–2,1.9,Rennes,15,143,Stade Francis-Le Blé,Jérôme Brisard,Match Report,
